,geo_value,time_value,direction,issue,lag,value,stderr,sample_size
7,dc,2020-05-12,-1,2020-07-15,64,6.605817,,
8,de,2020-05-12,-1,2020-07-15,64,4.593154,,
9,fl,2020-05-12,0,2020-07-15,64,2.739912,,
10,ga,2020-05-12,0,2020-07-15,64,3.259948,,
11,hi,2020-05-12,0,2020-07-15,64,0.44871,,
12,ia,2020-05-12,0,2020-07-15,64,2.449337,,
13,id,2020-05-12,-1,2020-07-15,64,0.222437,,
14,il,2020-05-12,0,2020-07-15,64,8.209191,,
15,in,2020-05-12,0,2020-07-15,64,3.941797,,
16,ks,2020-05-12,0,2020-07-15,64,0.957975,,
17,ky,2020-05-12,1,2020-07-15,64,3.434417,,
18,la,2020-05-12,0,2020-07-15,64,3.862353,,
19,ma,2020-05-12,0,2020-07-15,64,3.480431,,
20,md,2020-05-12,0,2020-07-15,64,6.539148,,
21,me,2020-05-12,-1,2020-07-15,64,1.57995,,
22,mi,2020-05-12,-1,2020-07-15,64,4.852549,,
23,mn,2020-05-12,-1,2020-07-15,64,4.117412,,
24,mo,2020-05-12,0,2020-07-15,64,1.715434,,
25,ms,2020-05-12,0,2020-07-15,64,4.29426,,
26,mt,2020-05-12,0,2020-07-15,64,0.636962,,
27,nc,2020-05-12,0,2020-07-15,64,1.917385,,
28,nd,2020-05-12,0,2020-07-15,64,2.004535,,
29,ne,2020-05-12,0,2020-07-15,64,4.981847,,
30,nh,2020-05-12,1,2020-07-15,64,9.63013,,
31,nj,2020-05-12,0,2020-07-15,64,11.616704,,
32,nm,2020-05-12,0,2020-07-15,64,6.351978,,
33,nv,2020-05-12,1,2020-07-15,64,3.644571,,
34,ny,2020-05-12,-1,2020-07-15,64,18.157601,,
35,oh,2020-05-12,0,2020-07-15,64,1.334879,,
36,ok,2020-05-12,0,2020-07-15,64,2.008778,,
37,or,2020-05-12,0,2020-07-15,64,2.342989,,
38,pa,2020-05-12,0,2020-07-15,64,3.242546,,
39,ri,2020-05-12,1,2020-07-15,64,5.766497,,
40,sc,2020-05-12,0,2020-07-15,64,2.662499,,
41,sd,2020-05-12,-1,2020-07-15,64,1.229929,,
42,tn,2020-05-12,0,2020-07-15,64,3.542629,,
43,tx,2020-05-12,0,2020-07-15,64,2.829882,,
44,ut,2020-05-12,0,2020-07-15,64,3.759712,,
45,va,2020-05-12,0,2020-07-15,64,3.53976,,
46,vt,2020-05-12,0,2020-07-15,64,1.631864,,
47,wa,2020-05-12,0,2020-07-15,64,1.381146,,
48,wi,2020-05-12,0,2020-07-15,64,1.674029,,
49,wv,2020-05-12,0,2020-07-15,64,2.031818,,
50,wy,2020-05-12,-1,2020-07-15,64,2.156414,,
0,ak,2020-05-13,-1,2020-07-16,64,0.439868,,
1,al,2020-05-13,0,2020-07-16,64,2.13819,,
2,ar,2020-05-13,0,2020-07-16,64,2.087898,,
3,az,2020-05-13,0,2020-07-16,64,2.91434,,
4,ca,2020-05-13,0,2020-07-16,64,3.686445,,
5,co,2020-05-13,0,2020-07-16,64,5.422721,,
6,ct,2020-05-13,1,2020-07-16,64,9.610868,,
7,dc,2020-05-13,-1,2020-07-16,64,6.100858,,
8,de,2020-05-13,0,2020-07-16,64,5.109949,,
9,fl,2020-05-13,0,2020-07-16,64,2.458291,,
10,ga,2020-05-13,0,2020-07-16,64,2.954401,,
11,hi,2020-05-13,0,2020-07-16,64,0.845121,,
12,ia,2020-05-13,0,2020-07-16,64,2.10862,,
13,id,2020-05-13,-1,2020-07-16,64,0.194817,,
14,il,2020-05-13,0,2020-07-16,64,7.051452,,
15,in,2020-05-13,0,2020-07-16,64,3.473774,,
16,ks,2020-05-13,0,2020-07-16,64,0.986721,,
17,ky,2020-05-13,1,2020-07-16,64,3.065068,,
18,la,2020-05-13,0,2020-07-16,64,3.530209,,
19,ma,2020-05-13,0,2020-07-16,64,3.494975,,
20,md,2020-05-13,0,2020-07-16,64,5.961009,,
21,me,2020-05-13,-1,2020-07-16,64,1.418566,,
22,mi,2020-05-13,0,2020-07-16,64,4.298416,,
23,mn,2020-05-13,-1,2020-07-16,64,3.583941,,
24,mo,2020-05-13,0,2020-07-16,64,1.688959,,
25,ms,2020-05-13,0,2020-07-16,64,3.984493,,
26,mt,2020-05-13,0,2020-07-16,64,0.8009,,
27,nc,2020-05-13,0,2020-07-16,64,1.72277,,
28,nd,2020-05-13,0,2020-07-16,64,1.932349,,
29,ne,2020-05-13,0,2020-07-16,64,4.660557,,
30,nh,2020-05-13,1,2020-07-16,64,9.583691,,
31,nj,2020-05-13,0,2020-07-16,64,11.104297,,
32,nm,2020-05-13,1,2020-07-16,64,6.315718,,
33,nv,2020-05-13,1,2020-07-16,64,3.190841,,
34,ny,2020-05-13,-1,2020-07-16,64,16.421412,,
35,oh,2020-05-13,0,2020-07-16,64,1.227573,,
36,ok,2020-05-13,0,2020-07-16,64,1.951486,,
37,or,2020-05-13,0,2020-07-16,64,2.047099,,
38,pa,2020-05-13,0,2020-07-16,64,3.103113,,
39,ri,2020-05-13,1,2020-07-16,64,5.411101,,
40,sc,2020-05-13,0,2020-07-16,64,2.398029,,
41,sd,2020-05-13,-1,2020-07-16,64,1.114377,,
42,tn,2020-05-13,0,2020-07-16,64,3.078544,,
43,tx,2020-05-13,0,2020-07-16,64,2.664454,,
44,ut,2020-05-13,0,2020-07-16,64,3.274522,,
45,va,2020-05-13,0,2020-07-16,64,3.375062,,
46,vt,2020-05-13,0,2020-07-16,64,1.754562,,
47,wa,2020-05-13,0,2020-07-16,64,1.27725,,
48,wi,2020-05-13,0,2020-07-16,64,1.527303,,
49,wv,2020-05-13,0,2020-07-16,64,1.721539,,
50,wy,2020-05-13,-1,2020-07-16,64,1.895011,,
0,ak,2020-05-14,-1,2020-07-16,63,0.185007,,
1,al,2020-05-14,0,2020-07-16,63,2.025408,,
2,ar,2020-05-14,0,2020-07-16,63,2.091331,,
3,az,2020-05-14,0,2020-07-16,63,2.492785,,
4,ca,2020-05-14,0,2020-07-16,63,3.217366,,
5,co,2020-05-14,0,2020-07-16,63,4.992504,,
6,ct,2020-05-14,0,2020-07-16,63,9.015629,,
7,dc,2020-05-14,-1,2020-07-16,63,5.793488,,
8,de,2020-05-14,0,2020-07-16,63,5.150959,,
9,fl,2020-05-14,0,2020-07-16,63,2.210301,,
10,ga,2020-05-14,0,2020-07-16,63,2.56944,,
11,hi,2020-05-14,0,2020-07-16,63,0.92432,,
12,ia,2020-05-14,0,2020-07-16,63,1.776682,,
13,id,2020-05-14,0,2020-07-16,63,0.512905,,
14,il,2020-05-14,0,2020-07-16,63,6.200552,,
15,in,2020-05-14,0,2020-07-16,63,3.080643,,
16,ks,2020-05-14,0,2020-07-16,63,1.06966,,
17,ky,2020-05-14,1,2020-07-16,63,2.749449,,
18,la,2020-05-14,0,2020-07-16,63,3.279968,,
19,ma,2020-05-14,0,2020-07-16,63,3.683731,,
20,md,2020-05-14,-1,2020-07-16,63,5.326115,,
21,me,2020-05-14,0,2020-07-16,63,1.876767,,
22,mi,2020-05-14,-1,2020-07-16,63,3.745886,,
23,mn,2020-05-14,-1,2020-07-16,63,3.277609,,
24,mo,2020-05-14,0,2020-07-16,63,1.647205,,
25,ms,2020-05-14,0,2020-07-16,63,3.770278,,
26,mt,2020-05-14,0,2020-07-16,63,0.708488,,
27,nc,2020-05-14,0,2020-07-16,63,1.520388,,
28,nd,2020-05-14,0,2020-07-16,63,1.855557,,
29,ne,2020-05-14,0,2020-07-16,63,4.161717,,
30,nh,2020-05-14,1,2020-07-16,63,8.780502,,
31,nj,2020-05-14,0,2020-07-16,63,10.737598,,
32,nm,2020-05-14,1,2020-07-16,63,5.829291,,
33,nv,2020-05-14,0,2020-07-16,63,2.737256,,
34,ny,2020-05-14,-1,2020-07-16,63,15.14359,,
35,oh,2020-05-14,0,2020-07-16,63,1.133628,,
36,ok,2020-05-14,0,2020-07-16,63,1.761429,,
37,or,2020-05-14,0,2020-07-16,63,1.733507,,
38,pa,2020-05-14,0,2020-07-16,63,2.819722,,
39,ri,2020-05-14,0,2020-07-16,63,5.321301,,
40,sc,2020-05-14,0,2020-07-16,63,2.229565,,
41,sd,2020-05-14,-1,2020-07-16,63,0.844127,,
42,tn,2020-05-14,0,2020-07-16,63,2.621242,,
43,tx,2020-05-14,0,2020-07-16,63,2.620257,,
44,ut,2020-05-14,0,2020-07-16,63,2.752246,,
45,va,2020-05-14,0,2020-07-16,63,3.130485,,
46,vt,2020-05-14,1,2020-07-16,63,2.214589,,
47,wa,2020-05-14,0,2020-07-16,63,1.118575,,
48,wi,2020-05-14,0,2020-07-16,63,1.376233,,
49,wv,2020-05-14,0,2020-07-16,63,1.579027,,
50,wy,2020-05-14,-1,2020-07-16,63,2.050098,,
0,ak,2020-05-15,,2020-07-17,63,0.169514,,
1,al,2020-05-15,,2020-07-17,63,2.01061,,
2,ar,2020-05-15,,2020-07-17,63,1.887568,,
3,az,2020-05-15,,2020-07-17,63,2.135737,,
4,ca,2020-05-15,,2020-07-17,63,2.816348,,
5,co,2020-05-15,,2020-07-17,63,4.349355,,
6,ct,2020-05-15,,2020-07-17,63,8.413111,,
7,dc,2020-05-15,,2020-07-17,63,5.243561,,
8,de,2020-05-15,,2020-07-17,63,4.62224,,
9,fl,2020-05-15,,2020-07-17,63,1.9819,,
10,ga,2020-05-15,,2020-07-17,63,2.293574,,
11,hi,2020-05-15,,2020-07-17,63,0.962063,,
12,ia,2020-05-15,,2020-07-17,63,1.512706,,
13,id,2020-05-15,,2020-07-17,63,0.510609,,
14,il,2020-05-15,,2020-07-17,63,5.306023,,
15,in,2020-05-15,,2020-07-17,63,2.68665,,
16,ks,2020-05-15,,2020-07-17,63,1.095821,,
17,ky,2020-05-15,,2020-07-17,63,2.385795,,
18,la,2020-05-15,,2020-07-17,63,3.140465,,
19,ma,2020-05-15,,2020-07-17,63,3.739617,,
20,md,2020-05-15,,2020-07-17,63,4.955066,,
21,me,2020-05-15,,2020-07-17,63,1.568257,,
22,mi,2020-05-15,,2020-07-17,63,3.173738,,
23,mn,2020-05-15,,2020-07-17,63,3.003634,,
24,mo,2020-05-15,,2020-07-17,63,1.58281,,
25,ms,2020-05-15,,2020-07-17,63,3.615421,,
26,mt,2020-05-15,,2020-07-17,63,0.742479,,
27,nc,2020-05-15,,2020-07-17,63,1.372359,,
28,nd,2020-05-15,,2020-07-17,63,1.590614,,
29,ne,2020-05-15,,2020-07-17,63,4.036694,,
30,nh,2020-05-15,,2020-07-17,63,8.763802,,
31,nj,2020-05-15,,2020-07-17,63,10.749289,,
32,nm,2020-05-15,,2020-07-17,63,5.192777,,
33,nv,2020-05-15,,2020-07-17,63,2.379262,,
34,ny,2020-05-15,,2020-07-17,63,13.808349,,
35,oh,2020-05-15,,2020-07-17,63,1.080016,,
36,ok,2020-05-15,,2020-07-17,63,1.628054,,
37,or,2020-05-15,,2020-07-17,63,1.528352,,
38,pa,2020-05-15,,2020-07-17,63,2.707655,,
39,ri,2020-05-15,,2020-07-17,63,4.885059,,
40,sc,2020-05-15,,2020-07-17,63,2.119781,,
41,sd,2020-05-15,,2020-07-17,63,0.798944,,
42,tn,2020-05-15,,2020-07-17,63,2.234458,,
43,tx,2020-05-15,,2020-07-17,63,2.565679,,
44,ut,2020-05-15,,2020-07-17,63,2.378945,,
45,va,2020-05-15,,2020-07-17,63,2.849162,,
46,vt,2020-05-15,,2020-07-17,63,2.277377,,
47,wa,2020-05-15,,2020-07-17,63,1.04814,,
48,wi,2020-05-15,,2020-07-17,63,1.261945,,
49,wv,2020-05-15,,2020-07-17,63,1.585534,,
50,wy,2020-05-15,,2020-07-17,63,2.123539,,
0,ak,2020-05-16,,2020-07-18,63,0.198893,,
1,al,2020-05-16,,2020-07-18,63,1.970625,,
2,ar,2020-05-16,,2020-07-18,63,1.768215,,
3,az,2020-05-16,,2020-07-18,63,1.986374,,
4,ca,2020-05-16,,2020-07-18,63,2.530873,,
5,co,2020-05-16,,2020-07-18,63,3.774863,,
6,ct,2020-05-16,,2020-07-18,63,8.335358,,
7,dc,2020-05-16,,2020-07-18,63,5.571459,,
8,de,2020-05-16,,2020-07-18,63,4.558464,,
9,fl,2020-05-16,,2020-07-18,63,1.811293,,
10,ga,2020-05-16,,2020-07-18,63,2.12346,,
11,hi,2020-05-16,,2020-07-18,63,0.881608,,
12,ia,2020-05-16,,2020-07-18,63,1.288407,,
13,id,2020-05-16,,2020-07-18,63,0.482178,,
14,il,2020-05-16,,2020-07-18,63,4.862126,,
15,in,2020-05-16,,2020-07-18,63,2.623937,,
16,ks,2020-05-16,,2020-07-18,63,1.094299,,
17,ky,2020-05-16,,2020-07-18,63,2.092821,,
18,la,2020-05-16,,2020-07-18,63,3.179123,,
19,ma,2020-05-16,,2020-07-18,63,3.797584,,
20,md,2020-05-16,,2020-07-18,63,4.739208,,
21,me,2020-05-16,,2020-07-18,63,1.335395,,
22,mi,2020-05-16,,2020-07-18,63,2.780268,,
23,mn,2020-05-16,,2020-07-18,63,2.768964,,
24,mo,2020-05-16,,2020-07-18,63,1.575674,,
25,ms,2020-05-16,,2020-07-18,63,3.470609,,
26,mt,2020-05-16,,2020-07-18,63,0.67798,,
27,nc,2020-05-16,,2020-07-18,63,1.292511,,
28,nd,2020-05-16,,2020-07-18,63,1.398711,,
29,ne,2020-05-16,,2020-07-18,63,3.66352,,
30,nh,2020-05-16,,2020-07-18,63,8.132933,,
31,nj,2020-05-16,,2020-07-18,63,10.539983,,
32,nm,2020-05-16,,2020-07-18,63,4.913324,,
33,nv,2020-05-16,,2020-07-18,63,2.023443,,
34,ny,2020-05-16,,2020-07-18,63,12.370238,,
35,oh,2020-05-16,,2020-07-18,63,1.01575,,
36,ok,2020-05-16,,2020-07-18,63,1.728593,,
37,or,2020-05-16,,2020-07-18,63,1.471671,,
38,pa,2020-05-16,,2020-07-18,63,2.524743,,
39,ri,2020-05-16,,2020-07-18,63,5.098743,,
40,sc,2020-05-16,,2020-07-18,63,2.003996,,
41,sd,2020-05-16,,2020-07-18,63,1.177531,,
42,tn,2020-05-16,,2020-07-18,63,1.901747,,
43,tx,2020-05-16,,2020-07-18,63,2.615821,,
44,ut,2020-05-16,,2020-07-18,63,2.396772,,
45,va,2020-05-16,,2020-07-18,63,2.76989,,
46,vt,2020-05-16,,2020-07-18,63,3.148126,,
47,wa,2020-05-16,,2020-07-18,63,1.090328,,
48,wi,2020-05-16,,2020-07-18,63,1.179271,,
49,wv,2020-05-16,,2020-07-18,63,2.385214,,
50,wy,2020-05-16,,2020-07-18,63,1.959445,,
0,ak,2020-05-17,,2020-07-19,63,0.497024,,
1,al,2020-05-17,,2020-07-19,63,2.015519,,
2,ar,2020-05-17,,2020-07-19,63,2.545611,,
3,az,2020-05-17,,2020-07-19,63,4.03108,,
4,ca,2020-05-17,,2020-07-19,63,2.990924,,
5,co,2020-05-17,,2020-07-19,63,5.271568,,
6,ct,2020-05-17,,2020-07-19,63,9.308504,,
7,dc,2020-05-17,,2020-07-19,63,5.828674,,
8,de,2020-05-17,,2020-07-19,63,5.042019,,
9,fl,2020-05-17,,2020-07-19,63,2.375718,,
10,ga,2020-05-17,,2020-07-19,63,2.344197,,
11,hi,2020-05-17,,2020-07-19,63,0.676178,,
12,ia,2020-05-17,,2020-07-19,63,2.273934,,
13,id,2020-05-17,,2020-07-19,63,0.32305,,
14,il,2020-05-17,,2020-07-19,63,4.963564,,
15,in,2020-05-17,,2020-07-19,63,3.64718,,
16,ks,2020-05-17,,2020-07-19,63,1.301493,,
17,ky,2020-05-17,,2020-07-19,63,3.072697,,
18,la,2020-05-17,,2020-07-19,63,4.2201,,
19,ma,2020-05-17,,2020-07-19,63,3.770846,,
20,md,2020-05-17,,2020-07-19,63,5.521315,,
21,me,2020-05-17,,2020-07-19,63,1.307771,,
22,mi,2020-05-17,,2020-07-19,63,3.711834,,
23,mn,2020-05-17,,2020-07-19,63,2.724268,,
24,mo,2020-05-17,,2020-07-19,63,2.687837,,
25,ms,2020-05-17,,2020-07-19,63,4.110796,,
26,mt,2020-05-17,,2020-07-19,63,0.594314,,
27,nc,2020-05-17,,2020-07-19,63,1.666131,,
28,nd,2020-05-17,,2020-07-19,63,1.771661,,
29,ne,2020-05-17,,2020-07-19,63,4.290468,,
30,nh,2020-05-17,,2020-07-19,63,8.275664,,
31,nj,2020-05-17,,2020-07-19,63,11.954207,,
32,nm,2020-05-17,,2020-07-19,63,4.859384,,
33,nv,2020-05-17,,2020-07-19,63,3.544721,,
34,ny,2020-05-17,,2020-07-19,63,12.600323,,
35,oh,2020-05-17,,2020-07-19,63,1.05182,,
36,ok,2020-05-17,,2020-07-19,63,1.731084,,
37,or,2020-05-17,,2020-07-19,63,1.959957,,
38,pa,2020-05-17,,2020-07-19,63,2.65367,,
39,ri,2020-05-17,,2020-07-19,63,5.146058,,
40,sc,2020-05-17,,2020-07-19,63,2.222345,,
41,sd,2020-05-17,,2020-07-19,63,1.693098,,
42,tn,2020-05-17,,2020-07-19,63,2.333823,,
43,tx,2020-05-17,,2020-07-19,63,3.08442,,
44,ut,2020-05-17,,2020-07-19,63,2.940103,,
45,va,2020-05-17,,2020-07-19,63,3.549639,,
46,vt,2020-05-17,,2020-07-19,63,3.846039,,
47,wa,2020-05-17,,2020-07-19,63,1.355068,,
48,wi,2020-05-17,,2020-07-19,63,1.477509,,
49,wv,2020-05-17,,2020-07-19,63,2.079601,,
50,wy,2020-05-17,,2020-07-19,63,1.826387,,
0,ak,2020-05-18,,2020-07-20,63,0.805975,,
1,al,2020-05-18,,2020-07-20,63,2.935093,,
2,ar,2020-05-18,,2020-07-20,63,3.359851,,
3,az,2020-05-18,,2020-07-20,63,5.421067,,
4,ca,2020-05-18,,2020-07-20,63,3.780306,,
5,co,2020-05-18,,2020-07-20,63,7.050333,,
6,ct,2020-05-18,,2020-07-20,63,11.337292,,
7,dc,2020-05-18,,2020-07-20,63,6.391904,,
8,de,2020-05-18,,2020-07-20,63,7.312744,,
9,fl,2020-05-18,,2020-07-20,63,2.679908,,
10,ga,2020-05-18,,2020-07-20,63,2.528313,,
11,hi,2020-05-18,,2020-07-20,63,0.487378,,
12,ia,2020-05-18,,2020-07-20,63,2.406208,,
13,id,2020-05-18,,2020-07-20,63,0.308283,,
14,il,2020-05-18,,2020-07-20,63,6.182013,,
15,in,2020-05-18,,2020-07-20,63,5.0729,,
16,ks,2020-05-18,,2020-07-20,63,1.2339,,
17,ky,2020-05-18,,2020-07-20,63,3.830161,,
18,la,2020-05-18,,2020-07-20,63,4.65723,,
19,ma,2020-05-18,,2020-07-20,63,3.813714,,
20,md,2020-05-18,,2020-07-20,63,6.428316,,
21,me,2020-05-18,,2020-07-20,63,1.316311,,
22,mi,2020-05-18,,2020-07-20,63,5.37594,,
23,mn,2020-05-18,,2020-07-20,63,2.708832,,
24,mo,2020-05-18,,2020-07-20,63,4.223475,,
25,ms,2020-05-18,,2020-07-20,63,4.416873,,
26,mt,2020-05-18,,2020-07-20,63,0.548835,,
27,nc,2020-05-18,,2020-07-20,63,1.977856,,
28,nd,2020-05-18,,2020-07-20,63,2.116534,,
29,ne,2020-05-18,,2020-07-20,63,4.690198,,
30,nh,2020-05-18,,2020-07-20,63,13.081807,,
31,nj,2020-05-18,,2020-07-20,63,13.933087,,
32,nm,2020-05-18,,2020-07-20,63,8.064455,,
33,nv,2020-05-18,,2020-07-20,63,3.999844,,
34,ny,2020-05-18,,2020-07-20,63,15.171023,,
35,oh,2020-05-18,,2020-07-20,63,1.052203,,
36,ok,2020-05-18,,2020-07-20,63,1.90115,,
37,or,2020-05-18,,2020-07-20,63,2.181482,,
38,pa,2020-05-18,,2020-07-20,63,3.323862,,
39,ri,2020-05-18,,2020-07-20,63,4.886648,,
40,sc,2020-05-18,,2020-07-20,63,2.201852,,
41,sd,2020-05-18,,2020-07-20,63,2.099106,,
42,tn,2020-05-18,,2020-07-20,63,2.708261,,
43,tx,2020-05-18,,2020-07-20,63,3.337028,,
44,ut,2020-05-18,,2020-07-20,63,3.939466,,
45,va,2020-05-18,,2020-07-20,63,4.633317,,
46,vt,2020-05-18,,2020-07-20,63,4.449777,,
47,wa,2020-05-18,,2020-07-20,63,1.431263,,
48,wi,2020-05-18,,2020-07-20,63,1.961395,,
49,wv,2020-05-18,,2020-07-20,63,2.455031,,
50,wy,2020-05-18,,2020-07-20,63,1.695549,,
0,ak,2020-05-19,,2020-07-21,63,0.926653,,
1,al,2020-05-19,,2020-07-21,63,2.815493,,
2,ar,2020-05-19,,2020-07-21,63,3.024221,,
3,az,2020-05-19,,2020-07-21,63,4.686871,,
4,ca,2020-05-19,,2020-07-21,63,3.297938,,
5,co,2020-05-19,,2020-07-21,63,6.234138,,
6,ct,2020-05-19,,2020-07-21,63,10.54049,,
7,dc,2020-05-19,,2020-07-21,63,6.508942,,
8,de,2020-05-19,,2020-07-21,63,6.902425,,
9,fl,2020-05-19,,2020-07-21,63,2.421522,,
10,ga,2020-05-19,,2020-07-21,63,2.201187,,
11,hi,2020-05-19,,2020-07-21,63,0.40794,,
12,ia,2020-05-19,,2020-07-21,63,2.118644,,
13,id,2020-05-19,,2020-07-21,63,0.29426,,
14,il,2020-05-19,,2020-07-21,63,5.368935,,
15,in,2020-05-19,,2020-07-21,63,4.540893,,
16,ks,2020-05-19,,2020-07-21,63,1.206377,,
17,ky,2020-05-19,,2020-07-21,63,3.321402,,
18,la,2020-05-19,,2020-07-21,63,4.294937,,
19,ma,2020-05-19,,2020-07-21,63,3.766689,,
20,md,2020-05-19,,2020-07-21,63,6.043011,,
21,me,2020-05-19,,2020-07-21,63,1.378262,,
22,mi,2020-05-19,,2020-07-21,63,4.816409,,
23,mn,2020-05-19,,2020-07-21,63,2.463351,,
24,mo,2020-05-19,,2020-07-21,63,3.816365,,
25,ms,2020-05-19,,2020-07-21,63,3.926853,,
26,mt,2020-05-19,,2020-07-21,63,0.460001,,
27,nc,2020-05-19,,2020-07-21,63,1.799904,,
28,nd,2020-05-19,,2020-07-21,63,1.906042,,
29,ne,2020-05-19,,2020-07-21,63,4.158112,,
30,nh,2020-05-19,,2020-07-21,63,11.813838,,
31,nj,2020-05-19,,2020-07-21,63,13.080221,,
32,nm,2020-05-19,,2020-07-21,63,7.424809,,
33,nv,2020-05-19,,2020-07-21,63,3.565571,,
34,ny,2020-05-19,,2020-07-21,63,13.713872,,
35,oh,2020-05-19,,2020-07-21,63,0.945917,,
36,ok,2020-05-19,,2020-07-21,63,1.779493,,
37,or,2020-05-19,,2020-07-21,63,1.914068,,
38,pa,2020-05-19,,2020-07-21,63,3.051969,,
39,ri,2020-05-19,,2020-07-21,63,4.704573,,
40,sc,2020-05-19,,2020-07-21,63,1.920483,,
41,sd,2020-05-19,,2020-07-21,63,1.833688,,
42,tn,2020-05-19,,2020-07-21,63,2.273979,,
43,tx,2020-05-19,,2020-07-21,63,3.072975,,
44,ut,2020-05-19,,2020-07-21,63,3.464549,,
45,va,2020-05-19,,2020-07-21,63,4.248635,,
46,vt,2020-05-19,,2020-07-21,63,3.797007,,
47,wa,2020-05-19,,2020-07-21,63,1.389895,,
48,wi,2020-05-19,,2020-07-21,63,1.782661,,
49,wv,2020-05-19,,2020-07-21,63,2.228488,,
50,wy,2020-05-19,,2020-07-21,63,1.360571,,
0,ak,2020-05-20,,2020-07-22,63,1.181278,,
1,al,2020-05-20,,2020-07-22,63,2.479202,,
2,ar,2020-05-20,,2020-07-22,63,2.846903,,
3,az,2020-05-20,,2020-07-22,63,4.01526,,
4,ca,2020-05-20,,2020-07-22,63,2.928532,,
5,co,2020-05-20,,2020-07-22,63,5.620415,,
6,ct,2020-05-20,,2020-07-22,63,9.666282,,
7,dc,2020-05-20,,2020-07-22,63,6.207108,,
8,de,2020-05-20,,2020-07-22,63,6.658616,,
9,fl,2020-05-20,,2020-07-22,63,2.178859,,
10,ga,2020-05-20,,2020-07-22,63,1.95297,,
11,hi,2020-05-20,,2020-07-22,63,0.373639,,
12,ia,2020-05-20,,2020-07-22,63,1.85988,,
13,id,2020-05-20,,2020-07-22,63,0.291358,,
14,il,2020-05-20,,2020-07-22,63,4.643034,,
15,in,2020-05-20,,2020-07-22,63,4.018078,,
16,ks,2020-05-20,,2020-07-22,63,1.144771,,
17,ky,2020-05-20,,2020-07-22,63,2.927181,,
18,la,2020-05-20,,2020-07-22,63,3.948468,,
19,ma,2020-05-20,,2020-07-22,63,3.480424,,
20,md,2020-05-20,,2020-07-22,63,5.486558,,
21,me,2020-05-20,,2020-07-22,63,1.222511,,
22,mi,2020-05-20,,2020-07-22,63,4.356772,,
23,mn,2020-05-20,,2020-07-22,63,2.255355,,
24,mo,2020-05-20,,2020-07-22,63,3.406443,,
25,ms,2020-05-20,,2020-07-22,63,3.515798,,
26,mt,2020-05-20,,2020-07-22,63,0.383029,,
27,nc,2020-05-20,,2020-07-22,63,1.687952,,
28,nd,2020-05-20,,2020-07-22,63,1.852251,,
29,ne,2020-05-20,,2020-07-22,63,3.655552,,
30,nh,2020-05-20,,2020-07-22,63,10.21579,,
31,nj,2020-05-20,,2020-07-22,63,12.542661,,
32,nm,2020-05-20,,2020-07-22,63,6.731491,,
33,nv,2020-05-20,,2020-07-22,63,3.104709,,
34,ny,2020-05-20,,2020-07-22,63,12.842067,,
35,oh,2020-05-20,,2020-07-22,63,0.880279,,
36,ok,2020-05-20,,2020-07-22,63,1.679568,,
37,or,2020-05-20,,2020-07-22,63,1.612792,,
38,pa,2020-05-20,,2020-07-22,63,2.846738,,
39,ri,2020-05-20,,2020-07-22,63,4.464822,,
40,sc,2020-05-20,,2020-07-22,63,1.643885,,
41,sd,2020-05-20,,2020-07-22,63,1.813564,,
42,tn,2020-05-20,,2020-07-22,63,1.887049,,
43,tx,2020-05-20,,2020-07-22,63,2.827859,,
44,ut,2020-05-20,,2020-07-22,63,3.097678,,
45,va,2020-05-20,,2020-07-22,63,3.916074,,
46,vt,2020-05-20,,2020-07-22,63,3.234336,,
47,wa,2020-05-20,,2020-07-22,63,1.313826,,
48,wi,2020-05-20,,2020-07-22,63,1.598738,,
49,wv,2020-05-20,,2020-07-22,63,2.092385,,
50,wy,2020-05-20,,2020-07-22,63,2.081617,,
0,ak,2020-05-21,,2020-07-22,62,1.476494,,
1,al,2020-05-21,,2020-07-22,62,2.320257,,
2,ar,2020-05-21,,2020-07-22,62,2.595537,,
3,az,2020-05-21,,2020-07-22,62,3.429953,,
4,ca,2020-05-21,,2020-07-22,62,2.546184,,
5,co,2020-05-21,,2020-07-22,62,5.149992,,
6,ct,2020-05-21,,2020-07-22,62,8.720018,,
7,dc,2020-05-21,,2020-07-22,62,5.976962,,
8,de,2020-05-21,,2020-07-22,62,6.072832,,
9,fl,2020-05-21,,2020-07-22,62,1.99315,,
10,ga,2020-05-21,,2020-07-22,62,1.859918,,
11,hi,2020-05-21,,2020-07-22,62,0.536908,,
12,ia,2020-05-21,,2020-07-22,62,1.615807,,
13,id,2020-05-21,,2020-07-22,62,0.478101,,
14,il,2020-05-21,,2020-07-22,62,4.115159,,
15,in,2020-05-21,,2020-07-22,62,3.531544,,
16,ks,2020-05-21,,2020-07-22,62,1.026682,,
17,ky,2020-05-21,,2020-07-22,62,2.642,,
18,la,2020-05-21,,2020-07-22,62,3.679714,,
19,ma,2020-05-21,,2020-07-22,62,3.277822,,
20,md,2020-05-21,,2020-07-22,62,5.03097,,
21,me,2020-05-21,,2020-07-22,62,1.371449,,
22,mi,2020-05-21,,2020-07-22,62,3.941501,,
23,mn,2020-05-21,,2020-07-22,62,2.287099,,
24,mo,2020-05-21,,2020-07-22,62,3.020709,,
25,ms,2020-05-21,,2020-07-22,62,3.1765,,
26,mt,2020-05-21,,2020-07-22,62,0.193945,,
