,geo_value,time_value,direction,issue,lag,value,stderr,sample_size
17,ky,2020-03-02,0,2020-06-09,99,0.140651,,
18,la,2020-03-02,0,2020-06-09,99,0.258525,,
19,ma,2020-03-02,0,2020-06-09,99,0.024381,,
20,md,2020-03-02,0,2020-06-09,99,0.295176,,
21,me,2020-03-02,0,2020-06-09,99,0.0,,
22,mi,2020-03-02,0,2020-06-09,99,0.267311,,
23,mn,2020-03-02,0,2020-06-09,99,0.0,,
24,mo,2020-03-02,0,2020-06-09,99,0.194175,,
25,ms,2020-03-02,0,2020-06-09,99,0.18334,,
26,mt,2020-03-02,0,2020-06-09,99,0.0,,
27,nc,2020-03-02,0,2020-06-09,99,0.053156,,
28,nd,2020-03-02,0,2020-06-09,99,0.0,,
29,ne,2020-03-02,0,2020-06-09,99,0.063398,,
30,nh,2020-03-02,0,2020-06-09,99,0.100581,,
31,nj,2020-03-02,0,2020-06-09,99,0.366895,,
32,nm,2020-03-02,0,2020-06-09,99,0.002426,,
33,nv,2020-03-02,0,2020-06-09,99,0.05581,,
34,ny,2020-03-02,0,2020-06-09,99,0.313792,,
35,oh,2020-03-02,0,2020-06-09,99,0.124934,,
36,ok,2020-03-02,0,2020-06-09,99,0.092837,,
37,or,2020-03-02,0,2020-06-09,99,0.0,,
38,pa,2020-03-02,0,2020-06-09,99,0.23816,,
39,ri,2020-03-02,0,2020-06-09,99,0.026765,,
40,sc,2020-03-02,0,2020-06-09,99,0.087836,,
41,sd,2020-03-02,0,2020-06-09,99,0.0,,
42,tn,2020-03-02,0,2020-06-09,99,0.309086,,
43,tx,2020-03-02,0,2020-06-09,99,0.172419,,
44,ut,2020-03-02,0,2020-06-09,99,0.042616,,
45,va,2020-03-02,0,2020-06-09,99,0.247173,,
46,vt,2020-03-02,0,2020-06-09,99,0.0,,
47,wa,2020-03-02,0,2020-06-09,99,0.06728,,
48,wi,2020-03-02,0,2020-06-09,99,0.100755,,
49,wv,2020-03-02,0,2020-06-09,99,0.0,,
50,wy,2020-03-02,0,2020-06-09,99,0.0,,
0,ak,2020-03-03,0,2020-06-09,98,0.0,,
1,al,2020-03-03,0,2020-06-09,98,0.048417,,
2,ar,2020-03-03,0,2020-06-09,98,0.194011,,
3,az,2020-03-03,0,2020-06-09,98,0.076769,,
4,ca,2020-03-03,0,2020-06-09,98,0.154745,,
5,co,2020-03-03,0,2020-06-09,98,0.192102,,
6,ct,2020-03-03,0,2020-06-09,98,0.18043,,
7,dc,2020-03-03,0,2020-06-09,98,0.0,,
8,de,2020-03-03,0,2020-06-09,98,0.0,,
9,fl,2020-03-03,0,2020-06-09,98,0.145849,,
10,ga,2020-03-03,0,2020-06-09,98,0.043375,,
11,hi,2020-03-03,0,2020-06-09,98,0.0,,
12,ia,2020-03-03,0,2020-06-09,98,0.081811,,
13,id,2020-03-03,0,2020-06-09,98,0.0,,
14,il,2020-03-03,0,2020-06-09,98,0.153955,,
15,in,2020-03-03,0,2020-06-09,98,0.088405,,
16,ks,2020-03-03,0,2020-06-09,98,0.030285,,
17,ky,2020-03-03,0,2020-06-09,98,0.142974,,
18,la,2020-03-03,0,2020-06-09,98,0.260751,,
19,ma,2020-03-03,0,2020-06-09,98,0.024381,,
20,md,2020-03-03,0,2020-06-09,98,0.295176,,
21,me,2020-03-03,0,2020-06-09,98,0.0,,
22,mi,2020-03-03,0,2020-06-09,98,0.267311,,
23,mn,2020-03-03,0,2020-06-09,98,0.0,,
24,mo,2020-03-03,0,2020-06-09,98,0.193408,,
25,ms,2020-03-03,0,2020-06-09,98,0.18334,,
26,mt,2020-03-03,0,2020-06-09,98,0.0,,
27,nc,2020-03-03,0,2020-06-09,98,0.053237,,
28,nd,2020-03-03,0,2020-06-09,98,0.0,,
29,ne,2020-03-03,0,2020-06-09,98,0.063398,,
30,nh,2020-03-03,0,2020-06-09,98,0.100581,,
31,nj,2020-03-03,0,2020-06-09,98,0.367036,,
32,nm,2020-03-03,0,2020-06-09,98,0.001241,,
33,nv,2020-03-03,0,2020-06-09,98,0.05581,,
34,ny,2020-03-03,0,2020-06-09,98,0.318699,,
35,oh,2020-03-03,0,2020-06-09,98,0.124684,,
36,ok,2020-03-03,0,2020-06-09,98,0.091011,,
37,or,2020-03-03,0,2020-06-09,98,0.0,,
38,pa,2020-03-03,0,2020-06-09,98,0.236529,,
39,ri,2020-03-03,0,2020-06-09,98,0.022381,,
40,sc,2020-03-03,0,2020-06-09,98,0.087406,,
41,sd,2020-03-03,0,2020-06-09,98,0.0,,
42,tn,2020-03-03,0,2020-06-09,98,0.309086,,
43,tx,2020-03-03,0,2020-06-09,98,0.174874,,
44,ut,2020-03-03,0,2020-06-09,98,0.042616,,
45,va,2020-03-03,0,2020-06-09,98,0.247173,,
46,vt,2020-03-03,0,2020-06-09,98,0.0,,
47,wa,2020-03-03,0,2020-06-09,98,0.066824,,
48,wi,2020-03-03,0,2020-06-09,98,0.100755,,
49,wv,2020-03-03,0,2020-06-09,98,0.0,,
50,wy,2020-03-03,0,2020-06-09,98,0.0,,
0,ak,2020-03-04,0,2020-06-09,97,0.0,,
1,al,2020-03-04,0,2020-06-09,97,0.048417,,
2,ar,2020-03-04,0,2020-06-09,97,0.190489,,
3,az,2020-03-04,0,2020-06-09,97,0.076402,,
4,ca,2020-03-04,0,2020-06-09,97,0.157207,,
5,co,2020-03-04,0,2020-06-09,97,0.192102,,
6,ct,2020-03-04,0,2020-06-09,97,0.183794,,
7,dc,2020-03-04,0,2020-06-09,97,0.0,,
8,de,2020-03-04,0,2020-06-09,97,0.0,,
9,fl,2020-03-04,0,2020-06-09,97,0.145281,,
10,ga,2020-03-04,0,2020-06-09,97,0.043375,,
11,hi,2020-03-04,0,2020-06-09,97,0.0,,
12,ia,2020-03-04,0,2020-06-09,97,0.081811,,
13,id,2020-03-04,0,2020-06-09,97,0.0,,
14,il,2020-03-04,0,2020-06-09,97,0.150812,,
15,in,2020-03-04,0,2020-06-09,97,0.08768,,
16,ks,2020-03-04,0,2020-06-09,97,0.027744,,
17,ky,2020-03-04,0,2020-06-09,97,0.138836,,
18,la,2020-03-04,0,2020-06-09,97,0.262822,,
19,ma,2020-03-04,0,2020-06-09,97,0.024381,,
20,md,2020-03-04,0,2020-06-09,97,0.295176,,
21,me,2020-03-04,0,2020-06-09,97,0.0,,
22,mi,2020-03-04,0,2020-06-09,97,0.272816,,
23,mn,2020-03-04,0,2020-06-09,97,0.0,,
24,mo,2020-03-04,0,2020-06-09,97,0.195043,,
25,ms,2020-03-04,0,2020-06-09,97,0.18334,,
26,mt,2020-03-04,0,2020-06-09,97,0.0,,
27,nc,2020-03-04,0,2020-06-09,97,0.051123,,
28,nd,2020-03-04,0,2020-06-09,97,0.0,,
29,ne,2020-03-04,0,2020-06-09,97,0.069879,,
30,nh,2020-03-04,0,2020-06-09,97,0.100581,,
31,nj,2020-03-04,0,2020-06-09,97,0.36714,,
32,nm,2020-03-04,0,2020-06-09,97,0.000303,,
33,nv,2020-03-04,0,2020-06-09,97,0.05581,,
34,ny,2020-03-04,0,2020-06-09,97,0.317029,,
35,oh,2020-03-04,0,2020-06-09,97,0.124477,,
36,ok,2020-03-04,0,2020-06-09,97,0.102651,,
37,or,2020-03-04,0,2020-06-09,97,0.0,,
38,pa,2020-03-04,0,2020-06-09,97,0.235252,,
39,ri,2020-03-04,0,2020-06-09,97,0.017964,,
40,sc,2020-03-04,0,2020-06-09,97,0.087061,,
41,sd,2020-03-04,0,2020-06-09,97,0.0,,
42,tn,2020-03-04,0,2020-06-09,97,0.309086,,
43,tx,2020-03-04,0,2020-06-09,97,0.174254,,
44,ut,2020-03-04,0,2020-06-09,97,0.042616,,
45,va,2020-03-04,0,2020-06-09,97,0.247173,,
46,vt,2020-03-04,0,2020-06-09,97,0.0,,
47,wa,2020-03-04,0,2020-06-09,97,0.066458,,
48,wi,2020-03-04,0,2020-06-09,97,0.100755,,
49,wv,2020-03-04,0,2020-06-09,97,0.0,,
50,wy,2020-03-04,0,2020-06-09,97,0.0,,
0,ak,2020-03-05,0,2020-06-09,96,0.0,,
1,al,2020-03-05,0,2020-06-09,96,0.048417,,
2,ar,2020-03-05,0,2020-06-09,96,0.187319,,
3,az,2020-03-05,0,2020-06-09,96,0.076057,,
4,ca,2020-03-05,0,2020-06-09,96,0.157234,,
5,co,2020-03-05,0,2020-06-09,96,0.192102,,
6,ct,2020-03-05,0,2020-06-09,96,0.183387,,
7,dc,2020-03-05,0,2020-06-09,96,0.0,,
8,de,2020-03-05,0,2020-06-09,96,0.0,,
9,fl,2020-03-05,0,2020-06-09,96,0.144757,,
10,ga,2020-03-05,0,2020-06-09,96,0.043375,,
11,hi,2020-03-05,0,2020-06-09,96,0.0,,
12,ia,2020-03-05,0,2020-06-09,96,0.081811,,
13,id,2020-03-05,0,2020-06-09,96,0.0,,
14,il,2020-03-05,0,2020-06-09,96,0.149687,,
15,in,2020-03-05,0,2020-06-09,96,0.087063,,
16,ks,2020-03-05,0,2020-06-09,96,0.025697,,
17,ky,2020-03-05,0,2020-06-09,96,0.13503,,
18,la,2020-03-05,0,2020-06-09,96,0.261985,,
19,ma,2020-03-05,0,2020-06-09,96,0.024381,,
20,md,2020-03-05,0,2020-06-09,96,0.295176,,
21,me,2020-03-05,0,2020-06-09,96,0.0,,
22,mi,2020-03-05,0,2020-06-09,96,0.272148,,
23,mn,2020-03-05,0,2020-06-09,96,0.0,,
24,mo,2020-03-05,0,2020-06-09,96,0.194315,,
25,ms,2020-03-05,0,2020-06-09,96,0.18334,,
26,mt,2020-03-05,0,2020-06-09,96,0.0,,
27,nc,2020-03-05,0,2020-06-09,96,0.048962,,
28,nd,2020-03-05,0,2020-06-09,96,0.0,,
29,ne,2020-03-05,0,2020-06-09,96,0.069082,,
30,nh,2020-03-05,0,2020-06-09,96,0.100581,,
31,nj,2020-03-05,0,2020-06-09,96,0.363237,,
32,nm,2020-03-05,0,2020-06-09,96,0.0,,
33,nv,2020-03-05,0,2020-06-09,96,0.05581,,
34,ny,2020-03-05,0,2020-06-09,96,0.323353,,
35,oh,2020-03-05,0,2020-06-09,96,0.125593,,
36,ok,2020-03-05,0,2020-06-09,96,0.10013,,
37,or,2020-03-05,0,2020-06-09,96,0.011237,,
38,pa,2020-03-05,0,2020-06-09,96,0.234884,,
39,ri,2020-03-05,0,2020-06-09,96,0.022077,,
40,sc,2020-03-05,0,2020-06-09,96,0.086829,,
41,sd,2020-03-05,0,2020-06-09,96,0.0,,
42,tn,2020-03-05,0,2020-06-09,96,0.309086,,
43,tx,2020-03-05,0,2020-06-09,96,0.174807,,
44,ut,2020-03-05,0,2020-06-09,96,0.042616,,
45,va,2020-03-05,0,2020-06-09,96,0.247173,,
46,vt,2020-03-05,0,2020-06-09,96,0.0,,
47,wa,2020-03-05,0,2020-06-09,96,0.069097,,
48,wi,2020-03-05,0,2020-06-09,96,0.100755,,
49,wv,2020-03-05,0,2020-06-09,96,0.0,,
50,wy,2020-03-05,0,2020-06-09,96,0.0,,
0,ak,2020-03-06,0,2020-06-09,95,0.0,,
1,al,2020-03-06,0,2020-06-09,95,0.048417,,
2,ar,2020-03-06,0,2020-06-09,95,0.184582,,
3,az,2020-03-06,0,2020-06-09,95,0.075747,,
4,ca,2020-03-06,0,2020-06-09,95,0.157202,,
5,co,2020-03-06,0,2020-06-09,95,0.192102,,
6,ct,2020-03-06,0,2020-06-09,95,0.188874,,
7,dc,2020-03-06,0,2020-06-09,95,0.0,,
8,de,2020-03-06,0,2020-06-09,95,0.0,,
9,fl,2020-03-06,0,2020-06-09,95,0.144291,,
10,ga,2020-03-06,0,2020-06-09,95,0.043375,,
11,hi,2020-03-06,0,2020-06-09,95,0.0,,
12,ia,2020-03-06,0,2020-06-09,95,0.081811,,
13,id,2020-03-06,0,2020-06-09,95,0.0,,
14,il,2020-03-06,0,2020-06-09,95,0.148613,,
15,in,2020-03-06,0,2020-06-09,95,0.086566,,
16,ks,2020-03-06,0,2020-06-09,95,0.024175,,
17,ky,2020-03-06,0,2020-06-09,95,0.131678,,
18,la,2020-03-06,0,2020-06-09,95,0.263341,,
19,ma,2020-03-06,0,2020-06-09,95,0.024381,,
20,md,2020-03-06,0,2020-06-09,95,0.295176,,
21,me,2020-03-06,0,2020-06-09,95,0.0,,
22,mi,2020-03-06,0,2020-06-09,95,0.271409,,
23,mn,2020-03-06,0,2020-06-09,95,0.0,,
24,mo,2020-03-06,0,2020-06-09,95,0.193698,,
25,ms,2020-03-06,0,2020-06-09,95,0.18334,,
26,mt,2020-03-06,0,2020-06-09,95,0.0,,
27,nc,2020-03-06,0,2020-06-09,95,0.046864,,
28,nd,2020-03-06,0,2020-06-09,95,0.0,,
29,ne,2020-03-06,0,2020-06-09,95,0.081416,,
30,nh,2020-03-06,0,2020-06-09,95,0.100581,,
31,nj,2020-03-06,0,2020-06-09,95,0.36144,,
32,nm,2020-03-06,0,2020-06-09,95,0.0,,
33,nv,2020-03-06,0,2020-06-09,95,0.05581,,
34,ny,2020-03-06,0,2020-06-09,95,0.326892,,
35,oh,2020-03-06,0,2020-06-09,95,0.126562,,
36,ok,2020-03-06,0,2020-06-09,95,0.097813,,
37,or,2020-03-06,0,2020-06-09,95,0.009877,,
38,pa,2020-03-06,0,2020-06-09,95,0.234884,,
39,ri,2020-03-06,0,2020-06-09,95,0.017151,,
40,sc,2020-03-06,0,2020-06-09,95,0.090321,,
41,sd,2020-03-06,0,2020-06-09,95,0.0,,
42,tn,2020-03-06,0,2020-06-09,95,0.309086,,
43,tx,2020-03-06,0,2020-06-09,95,0.174573,,
44,ut,2020-03-06,0,2020-06-09,95,0.042616,,
45,va,2020-03-06,0,2020-06-09,95,0.247173,,
46,vt,2020-03-06,0,2020-06-09,95,0.0,,
47,wa,2020-03-06,0,2020-06-09,95,0.068549,,
48,wi,2020-03-06,0,2020-06-09,95,0.100755,,
49,wv,2020-03-06,0,2020-06-09,95,0.0,,
50,wy,2020-03-06,0,2020-06-09,95,0.0,,
0,ak,2020-03-07,0,2020-06-09,94,0.0,,
1,al,2020-03-07,0,2020-06-09,94,0.048417,,
2,ar,2020-03-07,0,2020-06-09,94,0.182327,,
3,az,2020-03-07,0,2020-06-09,94,0.075484,,
4,ca,2020-03-07,0,2020-06-09,94,0.156195,,
5,co,2020-03-07,0,2020-06-09,94,0.192458,,
6,ct,2020-03-07,0,2020-06-09,94,0.187684,,
7,dc,2020-03-07,0,2020-06-09,94,0.0,,
8,de,2020-03-07,0,2020-06-09,94,0.0,,
9,fl,2020-03-07,0,2020-06-09,94,0.143893,,
10,ga,2020-03-07,0,2020-06-09,94,0.043375,,
11,hi,2020-03-07,0,2020-06-09,94,0.0,,
12,ia,2020-03-07,0,2020-06-09,94,0.081811,,
13,id,2020-03-07,0,2020-06-09,94,0.0,,
14,il,2020-03-07,0,2020-06-09,94,0.163146,,
15,in,2020-03-07,0,2020-06-09,94,0.08626,,
16,ks,2020-03-07,0,2020-06-09,94,0.028863,,
17,ky,2020-03-07,0,2020-06-09,94,0.128861,,
18,la,2020-03-07,0,2020-06-09,94,0.262314,,
19,ma,2020-03-07,0,2020-06-09,94,0.024381,,
20,md,2020-03-07,0,2020-06-09,94,0.295176,,
21,me,2020-03-07,0,2020-06-09,94,0.0,,
22,mi,2020-03-07,0,2020-06-09,94,0.270642,,
23,mn,2020-03-07,0,2020-06-09,94,0.0,,
24,mo,2020-03-07,0,2020-06-09,94,0.195288,,
25,ms,2020-03-07,0,2020-06-09,94,0.18334,,
26,mt,2020-03-07,0,2020-06-09,94,0.0,,
27,nc,2020-03-07,0,2020-06-09,94,0.046468,,
28,nd,2020-03-07,0,2020-06-09,94,0.0,,
29,ne,2020-03-07,0,2020-06-09,94,0.078903,,
30,nh,2020-03-07,0,2020-06-09,94,0.115204,,
31,nj,2020-03-07,0,2020-06-09,94,0.359896,,
32,nm,2020-03-07,0,2020-06-09,94,0.0,,
33,nv,2020-03-07,0,2020-06-09,94,0.05581,,
34,ny,2020-03-07,0,2020-06-09,94,0.330044,,
35,oh,2020-03-07,0,2020-06-09,94,0.126157,,
36,ok,2020-03-07,0,2020-06-09,94,0.095734,,
37,or,2020-03-07,0,2020-06-09,94,0.008371,,
38,pa,2020-03-07,0,2020-06-09,94,0.235517,,
39,ri,2020-03-07,0,2020-06-09,94,0.012588,,
40,sc,2020-03-07,0,2020-06-09,94,0.089761,,
41,sd,2020-03-07,0,2020-06-09,94,0.0,,
42,tn,2020-03-07,0,2020-06-09,94,0.309086,,
43,tx,2020-03-07,0,2020-06-09,94,0.173717,,
44,ut,2020-03-07,0,2020-06-09,94,0.042616,,
45,va,2020-03-07,0,2020-06-09,94,0.256029,,
46,vt,2020-03-07,0,2020-06-09,94,0.0,,
47,wa,2020-03-07,0,2020-06-09,94,0.068036,,
48,wi,2020-03-07,0,2020-06-09,94,0.100755,,
49,wv,2020-03-07,0,2020-06-09,94,0.0,,
50,wy,2020-03-07,0,2020-06-09,94,0.0,,
0,ak,2020-03-08,0,2020-06-09,93,0.0,,
1,al,2020-03-08,0,2020-06-09,93,0.048417,,
2,ar,2020-03-08,0,2020-06-09,93,0.180568,,
3,az,2020-03-08,0,2020-06-09,93,0.075273,,
4,ca,2020-03-08,0,2020-06-09,93,0.157495,,
5,co,2020-03-08,0,2020-06-09,93,0.198274,,
6,ct,2020-03-08,0,2020-06-09,93,0.186427,,
7,dc,2020-03-08,0,2020-06-09,93,0.0,,
8,de,2020-03-08,0,2020-06-09,93,0.0,,
9,fl,2020-03-08,0,2020-06-09,93,0.149032,,
10,ga,2020-03-08,0,2020-06-09,93,0.043375,,
11,hi,2020-03-08,0,2020-06-09,93,0.0,,
12,ia,2020-03-08,0,2020-06-09,93,0.081811,,
13,id,2020-03-08,0,2020-06-09,93,0.0,,
14,il,2020-03-08,0,2020-06-09,93,0.158929,,
15,in,2020-03-08,0,2020-06-09,93,0.08626,,
16,ks,2020-03-08,0,2020-06-09,93,0.027455,,
17,ky,2020-03-08,0,2020-06-09,93,0.126611,,
18,la,2020-03-08,0,2020-06-09,93,0.261331,,
19,ma,2020-03-08,0,2020-06-09,93,0.0276,,
20,md,2020-03-08,0,2020-06-09,93,0.295176,,
21,me,2020-03-08,0,2020-06-09,93,0.0,,
22,mi,2020-03-08,0,2020-06-09,93,0.269888,,
23,mn,2020-03-08,0,2020-06-09,93,0.0,,
24,mo,2020-03-08,0,2020-06-09,93,0.199649,,
25,ms,2020-03-08,0,2020-06-09,93,0.18334,,
26,mt,2020-03-08,0,2020-06-09,93,0.0,,
27,nc,2020-03-08,0,2020-06-09,93,0.049441,,
28,nd,2020-03-08,0,2020-06-09,93,0.0,,
29,ne,2020-03-08,0,2020-06-09,93,0.076235,,
30,nh,2020-03-08,0,2020-06-09,93,0.126066,,
31,nj,2020-03-08,0,2020-06-09,93,0.359694,,
32,nm,2020-03-08,0,2020-06-09,93,0.0,,
33,nv,2020-03-08,0,2020-06-09,93,0.05581,,
34,ny,2020-03-08,0,2020-06-09,93,0.332285,,
35,oh,2020-03-08,0,2020-06-09,93,0.125763,,
36,ok,2020-03-08,0,2020-06-09,93,0.093915,,
37,or,2020-03-08,0,2020-06-09,93,0.006806,,
38,pa,2020-03-08,0,2020-06-09,93,0.235096,,
39,ri,2020-03-08,0,2020-06-09,93,0.008539,,
40,sc,2020-03-08,0,2020-06-09,93,0.089211,,
41,sd,2020-03-08,0,2020-06-09,93,0.0,,
42,tn,2020-03-08,0,2020-06-09,93,0.309086,,
43,tx,2020-03-08,0,2020-06-09,93,0.174207,,
44,ut,2020-03-08,0,2020-06-09,93,0.042616,,
45,va,2020-03-08,0,2020-06-09,93,0.25499,,
46,vt,2020-03-08,0,2020-06-09,93,0.0,,
47,wa,2020-03-08,0,2020-06-09,93,0.085704,,
48,wi,2020-03-08,0,2020-06-09,93,0.100755,,
49,wv,2020-03-08,0,2020-06-09,93,0.0,,
50,wy,2020-03-08,0,2020-06-09,93,0.0,,
0,ak,2020-03-09,0,2020-06-09,92,0.0,,
1,al,2020-03-09,0,2020-06-09,92,0.048417,,
2,ar,2020-03-09,0,2020-06-09,92,0.180192,,
3,az,2020-03-09,0,2020-06-09,92,0.075132,,
4,ca,2020-03-09,0,2020-06-09,92,0.16057,,
5,co,2020-03-09,0,2020-06-09,92,0.197439,,
6,ct,2020-03-09,0,2020-06-09,92,0.185169,,
7,dc,2020-03-09,0,2020-06-09,92,0.0,,
8,de,2020-03-09,0,2020-06-09,92,0.0,,
9,fl,2020-03-09,0,2020-06-09,92,0.150608,,
10,ga,2020-03-09,0,2020-06-09,92,0.043375,,
11,hi,2020-03-09,0,2020-06-09,92,0.0,,
12,ia,2020-03-09,0,2020-06-09,92,0.081811,,
13,id,2020-03-09,0,2020-06-09,92,0.0,,
14,il,2020-03-09,0,2020-06-09,92,0.154886,,
15,in,2020-03-09,0,2020-06-09,92,0.08626,,
16,ks,2020-03-09,0,2020-06-09,92,0.026305,,
17,ky,2020-03-09,0,2020-06-09,92,0.125223,,
18,la,2020-03-09,0,2020-06-09,92,0.260427,,
19,ma,2020-03-09,0,2020-06-09,92,0.027218,,
20,md,2020-03-09,0,2020-06-09,92,0.295176,,
21,me,2020-03-09,0,2020-06-09,92,0.0,,
22,mi,2020-03-09,0,2020-06-09,92,0.269183,,
23,mn,2020-03-09,0,2020-06-09,92,0.0,,
24,mo,2020-03-09,0,2020-06-09,92,0.198451,,
25,ms,2020-03-09,0,2020-06-09,92,0.18334,,
26,mt,2020-03-09,0,2020-06-09,92,0.0,,
27,nc,2020-03-09,0,2020-06-09,92,0.047203,,
28,nd,2020-03-09,0,2020-06-09,92,0.0,,
29,ne,2020-03-09,0,2020-06-09,92,0.073555,,
30,nh,2020-03-09,0,2020-06-09,92,0.122569,,
31,nj,2020-03-09,0,2020-06-09,92,0.362454,,
32,nm,2020-03-09,0,2020-06-09,92,0.0,,
33,nv,2020-03-09,0,2020-06-09,92,0.05581,,
34,ny,2020-03-09,0,2020-06-09,92,0.33483,,
35,oh,2020-03-09,0,2020-06-09,92,0.125393,,
36,ok,2020-03-09,0,2020-06-09,92,0.092371,,
37,or,2020-03-09,0,2020-06-09,92,0.08776,,
38,pa,2020-03-09,0,2020-06-09,92,0.234884,,
39,ri,2020-03-09,0,2020-06-09,92,0.005102,,
40,sc,2020-03-09,0,2020-06-09,92,0.088686,,
41,sd,2020-03-09,0,2020-06-09,92,0.0,,
42,tn,2020-03-09,0,2020-06-09,92,0.309086,,
43,tx,2020-03-09,0,2020-06-09,92,0.176723,,
44,ut,2020-03-09,0,2020-06-09,92,0.042616,,
45,va,2020-03-09,0,2020-06-09,92,0.25382,,
46,vt,2020-03-09,0,2020-06-09,92,0.0,,
47,wa,2020-03-09,0,2020-06-09,92,0.276466,,
48,wi,2020-03-09,0,2020-06-09,92,0.100755,,
49,wv,2020-03-09,0,2020-06-09,92,0.0,,
50,wy,2020-03-09,0,2020-06-09,92,0.0,,
0,ak,2020-03-10,0,2020-06-09,91,0.0,,
1,al,2020-03-10,0,2020-06-09,91,0.048417,,
2,ar,2020-03-10,0,2020-06-09,91,0.180192,,
3,az,2020-03-10,0,2020-06-09,91,0.075132,,
4,ca,2020-03-10,0,2020-06-09,91,0.16734,,
5,co,2020-03-10,0,2020-06-09,91,0.204827,,
6,ct,2020-03-10,0,2020-06-09,91,0.196408,,
7,dc,2020-03-10,0,2020-06-09,91,0.0,,
8,de,2020-03-10,0,2020-06-09,91,0.0,,
9,fl,2020-03-10,0,2020-06-09,91,0.149388,,
10,ga,2020-03-10,0,2020-06-09,91,0.044378,,
11,hi,2020-03-10,0,2020-06-09,91,0.0,,
12,ia,2020-03-10,0,2020-06-09,91,0.081811,,
13,id,2020-03-10,0,2020-06-09,91,0.0,,
14,il,2020-03-10,0,2020-06-09,91,0.157319,,
15,in,2020-03-10,0,2020-06-09,91,0.08626,,
16,ks,2020-03-10,0,2020-06-09,91,0.025383,,
17,ky,2020-03-10,0,2020-06-09,91,0.125223,,
18,la,2020-03-10,0,2020-06-09,91,0.263937,,
19,ma,2020-03-10,0,2020-06-09,91,0.029671,,
20,md,2020-03-10,0,2020-06-09,91,0.298355,,
21,me,2020-03-10,0,2020-06-09,91,0.0,,
22,mi,2020-03-10,0,2020-06-09,91,0.268556,,
23,mn,2020-03-10,0,2020-06-09,91,0.0,,
24,mo,2020-03-10,0,2020-06-09,91,0.201193,,
25,ms,2020-03-10,0,2020-06-09,91,0.18334,,
26,mt,2020-03-10,0,2020-06-09,91,0.0,,
27,nc,2020-03-10,0,2020-06-09,91,0.04519,,
28,nd,2020-03-10,0,2020-06-09,91,0.0,,
29,ne,2020-03-10,0,2020-06-09,91,0.077211,,
30,nh,2020-03-10,0,2020-06-09,91,0.118836,,
31,nj,2020-03-10,0,2020-06-09,91,0.365891,,
32,nm,2020-03-10,0,2020-06-09,91,0.009321,,
33,nv,2020-03-10,0,2020-06-09,91,0.05581,,
34,ny,2020-03-10,0,2020-06-09,91,0.337256,,
35,oh,2020-03-10,0,2020-06-09,91,0.12506,,
36,ok,2020-03-10,0,2020-06-09,91,0.091107,,
37,or,2020-03-10,0,2020-06-09,91,0.137253,,
38,pa,2020-03-10,0,2020-06-09,91,0.236714,,
39,ri,2020-03-10,0,2020-06-09,91,0.010273,,
40,sc,2020-03-10,0,2020-06-09,91,0.088199,,
41,sd,2020-03-10,0,2020-06-09,91,0.0,,
42,tn,2020-03-10,0,2020-06-09,91,0.309086,,
43,tx,2020-03-10,0,2020-06-09,91,0.176097,,
44,ut,2020-03-10,0,2020-06-09,91,0.042616,,
45,va,2020-03-10,0,2020-06-09,91,0.252593,,
46,vt,2020-03-10,0,2020-06-09,91,0.0,,
47,wa,2020-03-10,0,2020-06-09,91,0.243409,,
48,wi,2020-03-10,0,2020-06-09,91,0.100755,,
49,wv,2020-03-10,0,2020-06-09,91,0.0,,
50,wy,2020-03-10,0,2020-06-09,91,0.0,,
0,ak,2020-03-11,0,2020-06-09,90,0.087676,,
1,al,2020-03-11,0,2020-06-09,90,0.048417,,
2,ar,2020-03-11,0,2020-06-09,90,0.180192,,
3,az,2020-03-11,0,2020-06-09,90,0.075132,,
4,ca,2020-03-11,0,2020-06-09,90,0.168441,,
5,co,2020-03-11,0,2020-06-09,90,0.207543,,
6,ct,2020-03-11,0,2020-06-09,90,0.207056,,
7,dc,2020-03-11,0,2020-06-09,90,0.026284,,
8,de,2020-03-11,0,2020-06-09,90,0.0,,
9,fl,2020-03-11,0,2020-06-09,90,0.149713,,
10,ga,2020-03-11,0,2020-06-09,90,0.044291,,
11,hi,2020-03-11,0,2020-06-09,90,0.0,,
12,ia,2020-03-11,0,2020-06-09,90,0.081811,,
13,id,2020-03-11,0,2020-06-09,90,0.0,,
14,il,2020-03-11,0,2020-06-09,90,0.153221,,
15,in,2020-03-11,0,2020-06-09,90,0.08626,,
16,ks,2020-03-11,0,2020-06-09,90,0.031364,,
17,ky,2020-03-11,0,2020-06-09,90,0.125223,,
18,la,2020-03-11,0,2020-06-09,90,0.262739,,
19,ma,2020-03-11,0,2020-06-09,90,0.028874,,
20,md,2020-03-11,0,2020-06-09,90,0.29797,,
21,me,2020-03-11,0,2020-06-09,90,0.0,,
22,mi,2020-03-11,0,2020-06-09,90,0.268024,,
23,mn,2020-03-11,0,2020-06-09,90,0.0,,
24,mo,2020-03-11,0,2020-06-09,90,0.201767,,
25,ms,2020-03-11,0,2020-06-09,90,0.18334,,
26,mt,2020-03-11,0,2020-06-09,90,0.0,,
27,nc,2020-03-11,0,2020-06-09,90,0.045055,,
28,nd,2020-03-11,0,2020-06-09,90,0.0,,
29,ne,2020-03-11,0,2020-06-09,90,0.089572,,
30,nh,2020-03-11,0,2020-06-09,90,0.115074,,
